query_id	tema	tipo_query	query_text	criterio_relevancia_alta	observacoes_negativos_dificeis	num_pedido_normalizado	numero_inpi	titulo	resumo	origem	sistemas	n_sistemas	melhor_posicao	relevancia_llm	justificativa_llm	relevancia_final	revisor
QA006	purificacao_agua	natural	encontrar tecnologias que limpam água contaminada com metais tóxicos	Patentes focadas em descontaminação de água contendo metais pesados ou íons tóxicos	Tratamento biológico sem metais; mineração sem purificação de água	BR102022003618	102022003618	COMPOSIÇÃO, PROCESSO PARA PRODUÇÃO DE TRIGLICERÍDEOS E GLICERÍDEOS PARCIAIS DE BAIXA ACIDEZ E PRODUTO ASSIM OBTIDO	COMPOSIÇÃO, PROCESSO PARA PRODUÇÃO DE TRIGLICERÍDEOS E GLICERÍDEOS PARCIAIS DE BAIXA ACIDEZ E PRODUTO ASSIM OBTIDO. A presente invenção está relacionada a uma nova tecnologia para produzir triglicerídeos e glicerídeos purificados de baixa acidez utilizando álcool butílico que devido sua altíssima reatividade converte os ácidos graxos livres existentes nos óleos vegetais em ésteres graxos com baixo ponto de solidificação, resultando em perda zero de material graxo. Pertencente a área química, esta invenção se aplica principalmente na produção de triglicerídeos com baixo teor de acidez livre como o sebo frigorífico, óleo de palma bruto e podem ser utilizados diretamente na produção de biodiesel, ou produção de ésteres diversos para aplicações industriais. Na presente invenção o triglicerídeo contendo ácidos graxos livres é misturado com álcool normal butílico na presença de um catalizador ácido como por exemplo o ácido para tolueno sulfônico ou ácido metano sulfônico. A massa reacional é aquecida para 120ºC e é mantida sob refluxo separando a agua de esterificação e ou a agua residual contida no óleo. O produto é mantido nestas condições até que o teor de acidez livre seja menor que 1,0% (expresso em acidez oleica). O triglicerídeo é resfriado e enviado diretamente para a para estocagem ou para a produção de biodiesel ou ésteres de aplicações industriais diversas.	aleatorio		0	999	0	Producao de trigliceridios de baixa acidez		
QA006	purificacao_agua	natural	encontrar tecnologias que limpam água contaminada com metais tóxicos	Patentes focadas em descontaminação de água contendo metais pesados ou íons tóxicos	Tratamento biológico sem metais; mineração sem purificação de água	BR112022022484	112022022484	MÉTODO E SISTEMA DE UM MATERIAL DE CELULOSE FIBRILADA	MÉTODO E SISTEMA DE UM MATERIAL DE CELULOSE FIBRILADA. As modalidades da invenção superam as deficiências de tecnologias anteriores infundindo nanocelulose em uma forma fibrilada para aumentar as propriedades da polpa de celulose. Essas propriedades podem incluir, por exemplo, as propriedades mecânicas e de barreira, isto é, resistência à tração, impermeabilidade a líquidos e gases, tais como oxigênio, dióxido de carbono e óleo, podem ser melhoradas substancialmente. Algumas modalidades da invenção fornecem ainda um material compósito de celulose fibrilada que inclui propriedades de ser um agente de aumento de resistência, um oligômero, ácido carboxílico, plastificante, um agente antimicrobiano, repelente de água e/ou um compósito transparente.	pooling_corpus1000	bm25_corpus1000	1		0	Material de celulose fibrilada		
QA006	purificacao_agua	natural	encontrar tecnologias que limpam água contaminada com metais tóxicos	Patentes focadas em descontaminação de água contendo metais pesados ou íons tóxicos	Tratamento biológico sem metais; mineração sem purificação de água	BR112023021672	112023021672	Otimização de parâmetros de processo para lente com desenho de microlente	otimização de parâmetros de processo para lente com desenho de microlente. a presente invenção refere-se a aparelho e métodos de moldagem por injeção-compressão para formar uma lente em uma inserção de molde injetando um polímero em uma cavidade interna da inserção de molde até uma pressão da cavidade interna exceder um valor de força predeterminado, o primeiro lado de molde sendo fixo e o segundo lado de molde sendo móvel e configurado para aplicar uma força gerando a pressão de cavidade interna. o método compreende controle de uma primeira temperatura do primeiro lado de molde para se encontrar em uma gama de 4 graus fahrenheit a 10 graus fahrenheit mais elevada que uma segunda temperatura do segundo lado de molde, e controle de uma distância de cunhagem-compressão do segundo lado de molde para se encontrar em uma gama de 0,008 polegadas a 0,018 polegadas.	pooling_corpus1000	bm25_corpus1000	1		0	Moldagem de lente com microlente		
QA006	purificacao_agua	natural	encontrar tecnologias que limpam água contaminada com metais tóxicos	Patentes focadas em descontaminação de água contendo metais pesados ou íons tóxicos	Tratamento biológico sem metais; mineração sem purificação de água	BR112019010305	112019010305	COMPOSIÇÃO EM BARRA E USO DE UMA COMPOSIÇÃO EM BARRA	Uma composição de barra compreendendo: a) 10% a 60% de tensoativo sintético (não sabão); b) 0% a 50% de ácido graxo e sabão, em que o sabão de ácido graxo total é inferior a 60% do tensoativo sintético total; c) 6,8% a 54% de estruturante solúvel em água, selecionado a partir de ? óxidos de polialquileno com um peso molecular de 1500 a 10000, ? copolímeros em bloco de óxido de polipropileno e óxido de polietileno, em que o estruturante solúvel em água tem um ponto de fusão de 40 a 100 °C e compreende ainda óxidos de polialquileno com um peso molecular de 50000 a 500000, de 1 a 5% em peso; d) 0,1% a 4,8% de isetionato de metal alcalino; e) 2,7% a 13,5% de água, em que a soma de água, isetionato de metal alcalino e estruturante solúvel em água é de 10% a 60%, em que, com base na quantidade total de água, de isetionato de metal alcalino e do referido estruturante solúvel em água, ? a água está presente em 4 a 27%, ? o isetionato de metal alcalino está presente em menos de 8%, ? o estruturante solúvel em água está presente em 68 a 90%. Uso da composição para eliminar eflorescência.	pooling_corpus1000	bm25_corpus1000	1		0	Composicao de sabonete em barra		
QA006	purificacao_agua	natural	encontrar tecnologias que limpam água contaminada com metais tóxicos	Patentes focadas em descontaminação de água contendo metais pesados ou íons tóxicos	Tratamento biológico sem metais; mineração sem purificação de água	BR112016021663	112016021663	ELEMENTO DE ENCONTRO PARA AMORTECEDORES DE PORTAS DE CORRER	ELEMENTO DE ENCONTRO PARA AMORTECEDORES DE PORTAS DE CORRER. A invenção diz respeito a um elemento de encontro (B1, B2) que está adaptado para ser montado em um perfil (10) montado em uma peça de mobiliário, em que o perfil é capaz de fazer deslizar um amortecedor que é parte integrante de uma porta e que é montado de forma a encontrar o elemento de encontro e ativá-lo. O elemento possui uma porção (32, 52) acoplável por deslizamento ao perfil de modo que o elemento de encontro possa deslizar sobre o perfil sem se desmontar; e a uma estrutura modificável para a criação de uma restrição para o deslizamento do elemento de encontro de modo a fazer com que este faça parte integrante com o perfil. Deste modo, são garantidas uma montagem fácil e a ausência de roscas interiores.	pooling_corpus1000	bm25_corpus1000	1		0	Elemento de encontro para amortecedor de porta		
QA006	purificacao_agua	natural	encontrar tecnologias que limpam água contaminada com metais tóxicos	Patentes focadas em descontaminação de água contendo metais pesados ou íons tóxicos	Tratamento biológico sem metais; mineração sem purificação de água	BR112021010839	112021010839	APARELHO GERADOR DE ÁGUA ATMOSFÉRICA	APARELHO GERADOR DE ÁGUA ATMOSFÉRICA. Trata-se de um aparelho gerador de água atmosférica. Em uma modalidade, o aparelho inclui um dispositivo de resfriamento de fluido. Uma superfície de condensação de água é termicamente conectada ao dispositivo de resfriamento de fluido, em que a superfície de condensação de água tem uma superfície de condensação super-hidrofóbica, uma superfície de condensação altamente hidrofóbica, uma superfície de condensação super-hidrofílica, uma superfície de condensação altamente hidrofílica ou uma combinação das mesmas. Um dispositivo de rejeição de calor resfriado com ar está em comunicação fluida com um dispositivo de resfriamento de fluido. Uma ventoinha de ar é configurada para induzir o fluxo de ar através da superfície de condensação de água, a fim de condensar e extrair água da atmosfera.	pooling_corpus1000	bm25_corpus1000	1		0	Gerador de agua atmosferica por condensacao		
QA006	purificacao_agua	natural	encontrar tecnologias que limpam água contaminada com metais tóxicos	Patentes focadas em descontaminação de água contendo metais pesados ou íons tóxicos	Tratamento biológico sem metais; mineração sem purificação de água	BR112023001511	112023001511	EXPLOSIVO GRANULAR À BASE DE EMULSÃO DE ÁGUA-EM-ÓLEO E PRODUÇÃO E USO DO MESMO	EXPLOSIVO GRANULAR À BASE DE EMULSÃO DE ÁGUA-EM-ÓLEO E PRODUÇÃO E USO DO MESMO. A presente invenção refere-se a um explosivo granular à base de uma emulsão água-óleo com um ou mais carreadores de oxigênio, água, um ou mais carreadores de combustível e emulsificante. A invenção também se refere a um método para produzir um explosivo granular de acordo com a invenção baseado em uma emulsão água-em-óleo contendo carreadores de oxigênio, água, carreadores de combustível e emulsificante. A invenção refere-se, finalmente, a um explosivo granular que pode ser obtido usando o método de acordo com a invenção e ao uso do explosivo granular de acordo com a invenção.	pooling_corpus1000	bm25_corpus1000	1		0	Explosivo granular a base de emulsao agua-oleo		
QA006	purificacao_agua	natural	encontrar tecnologias que limpam água contaminada com metais tóxicos	Patentes focadas em descontaminação de água contendo metais pesados ou íons tóxicos	Tratamento biológico sem metais; mineração sem purificação de água	BR202017018653	202017018653	DISPOSIÇÃO INTRODUZIDA EM ACESSÓRIO AUTOMOTIVO PARA TRANSPORTAR E FORNECER ÁGUA PARA USOS DIVERSOS	?DISPOSIÇÃO INTRODUZIDA EM ACESSÓRIO AUTOMOTIVO PARA TRANSPORTAR E FORNECER ÁGUA PARA USOS DIVERSOS? O presente pedido de patente de modelo de utilidade refere-se a acessório (1) para transportar e fornecer água, pertencentes ao setor técnico dos acessórios automotivos, desenvolvido para prover veículos automotor (100), particularmente de pequeno porte, como: carros de passeio, picapes, peruas e similares, de meios para transportar e fornecer água para usos diversos, como: lavagem de objetos, banho, lavagem do próprio veículo, sem comprometer a dirigibilidade, segurança e espaço útil deste; dito acessório (1) formado: por um reservatório de água-estepe (10) com geometria adequada para ficar disposto no porta-malas (103), em torno de setor do estepe (104): por conjunto motobomba (20), instalado em recesso (11) do reservatório (10) e com a admissão aberta dentro deste; por conjunto dispensador de água (30), formado por mangueira (31) acoplada na saída do conjunto motobomba (20) e por dispositivo dispensador de água (32) montado na mangueira (31); e por circuito elétrico (40), que alimenta o conjunto motobomba (20), ligado no circuito elétrico (110) do veículo (100) e dotado de botão liga-desliga (41).	pooling_corpus1000	bm25_corpus1000	1		0	Acessorio automotivo para transportar agua		
QA006	purificacao_agua	natural	encontrar tecnologias que limpam água contaminada com metais tóxicos	Patentes focadas em descontaminação de água contendo metais pesados ou íons tóxicos	Tratamento biológico sem metais; mineração sem purificação de água	BR112018001591	112018001591	FIBRAS CÍTRICAS COM CARACTERÍSTICAS APRIMORADAS DE LIGAÇÃO À ÁGUA, SEU MÉTODO DE FABRICAÇÃO E COMPOSIÇÃO ALIMENTAR CONTENDO AS MESMAS	A invenção refere-se a fibras cítricas em forma seca, tendo uma capacidade de retenção de água (WHC) de pelo menos 35 mL de água por grama de fibras anidras (0% de umidade). A referida fibra também tem um fator de inchamento (SV), em que ao aplicar uma força gravitacional (força G) em um meio aquoso contendo 1% em peso das referidas fibras dispersas no mesmo, o WHC varia com a força G de acordo com a Fórmula (1) em que DF é um fator de decaimento de pelo menos 500.	pooling_corpus1000	bm25_corpus1000	1		0	Fibras citricas com retencao de agua, uso alimentar		
QA006	purificacao_agua	natural	encontrar tecnologias que limpam água contaminada com metais tóxicos	Patentes focadas em descontaminação de água contendo metais pesados ou íons tóxicos	Tratamento biológico sem metais; mineração sem purificação de água	BR112020015847	112020015847	SISTEMA E PROCESSO DE MONITORAMENTO AUTOMÁTICO PARA DETECÇÃO DE FALHAS NO ABASTECIMENTO HIDRÁULICO COM COMPARTILHAMENTO ESCALONADO DE RESPONSABILIDADES, E USO	SISTEMA E PROCESSO DE MONITORAMENTO AUTOMÁTICO PARA DETECÇÃO DE FALHAS NO ABASTECIMENTO HIDRÁULICO COM COMPARTILHAMENTO ESCALONADO DE RESPONSABILIDADES, E USO. A presente invenção trata de um sistema de monitoramento automático de nível de caixa d'água/reservatório com aplicação na área de abastecimento de água, automação e telecomunicação visando gerar um compartilhamento de responsabilidades no consumo de água em caso de falta d'água por qualquer natureza, onde os responsáveis são da administração do condomínio e moradores em caso de edifícios residenciais ou administradores e proprietários e/ou locatários em caso de edifícios comerciais. Tal sistema consiste de uma caixa protetora (1) com um microcontrolador constituída por uma antena externa (2) acoplada a dita caixa, com microprocessador (3) sobreposto por uma placa de circuito integrado (5) e uma placa de expansão (4) para comunicação capaz de usar a rede de telefones celulares 3G/GSM com GPS integrado, sendo que tal microcontrolador se liga ao conjunto de sensores (7a, 7b, 7c e 7d) que medem o nível de um reservatório de água (10).	pooling_corpus1000	bm25_corpus1000	1		0	Monitoramento de nivel de caixa d'agua		
QA006	purificacao_agua	natural	encontrar tecnologias que limpam água contaminada com metais tóxicos	Patentes focadas em descontaminação de água contendo metais pesados ou íons tóxicos	Tratamento biológico sem metais; mineração sem purificação de água	BR112022016544	112022016544	SISTEMA GEOTÉRMICO APERFEIÇOADO NATURAL USANDO UM AQUÍFERO SEDIMENTAR QUENTE	SISTEMA GEOTÉRMICO APERFEIÇOADO NATURAL USANDO UM AQUÍFERO SEDIMENTAR QUENTE. Um sistema geotérmico aperfeiçoado natural (NAT-EGS) que usa um aquífero sedimentar quente (HSA) é revelado. Um método exemplificativo pode incluir bombear, por meio de um poço de extração, água aquecida de uma profundidade de extração de um HSA, em que o HSA satisfaz uma característica geotérmica limite. O método exemplificativo pode incluir extrair, por meio de uma unidade de conversão de energia, calor da água aquecida para capturar energia, resultando em água resfriada. O método exemplificativo pode incluir injetar, por meio de um poço de injeção, da água resfriada a uma profundidade de injeção do HSA, em que a profundidade de injeção é mais profunda que a profundidade de extração.	pooling_corpus1000	bm25_corpus1000	1		0	Sistema geotermico com aquifero sedimentar		
QA006	purificacao_agua	natural	encontrar tecnologias que limpam água contaminada com metais tóxicos	Patentes focadas em descontaminação de água contendo metais pesados ou íons tóxicos	Tratamento biológico sem metais; mineração sem purificação de água	BR112022026463	112022026463	MÉTODO E APARELHO PARA TRANSMITIR UNIDADE DE DADOS DE PROTOCOLO DE CAMADA FÍSICA	MÉTODO E APARELHO PARA TRANSMITIR UNIDADE DE DADOS DE PROTOCOLO DE CAMADA FÍSICA. Este pedido refere-se ao campo de tecnologias de comunicação sem fio, e em particular, a um método e um aparelho para transmitir uma unidade de dados de protocolo de camada física, e por exemplo, é aplicado a uma rede de área local sem fio. O método inclui: Um primeiro dispositivo de comunicações gera uma PPDU e pode enviar a PPDU, em que a PPDU inclui uma sequência de LTF; e correspondentemente, um segundo dispositivo de comunicações recebe a PPDU, e analisa a PPDU para obter a sequência de LTF incluída na PPDU. Modalidades deste pedido podem ser usadas para projetar uma sequência de LTF que tenha uma PAPR relativamente baixa em toda a largura de banda, em uma única unidade de recurso, em uma unidade de recurso combinada, e em um cenário multifluxo considerado.	pooling_corpus1000	bm25_corpus1000	1		0	Transmissao de PPDU em rede local sem fio		
QA006E	purificacao_agua	especifica	remocao de metais pesados de lixiviado de aterro sanitario	Patentes sobre tratamento de lixiviado ou chorume de aterro em que a remocao de metais pesados ou de contaminantes inorganicos seja parte declarada do processo	Tratamento de agua potavel ou de efluente industrial sem aterro; tratamento de lixiviado sem remocao de inorganicos; recuperacao metalurgica de metais a partir de minerio	BR102017006907		PROCESSO DE TRATAMENTO DE LIXIVIADO DE ATERRO SANITÁRIO POR OXIAMONÓLISE	PROCESSO DE TRATAMENTO DE LIXIVIADO DE ATERRO SANITÁRIO POR OXIAMONÓLISE. Patente de invenção de processo de tratamento de lixiviado de aterro sanitário que compreende três etapas, 1ª etapa físico-química com retirada de sólido inerte classe II-B, 2ª etapa de filtração e 3ª etapa oxidação catalítica e amonólise por redução catódica, obtendo um efluente tratados que satisfaz a legislação ambiental quanto ao descarte ou reutilização da água.	pooling_derivadas	bm25_4variantes			3	Tratamento de lixiviado de aterro com IPC de metais pesados e ions inorganicos		
QA006E	purificacao_agua	especifica	remocao de metais pesados de lixiviado de aterro sanitario	Patentes sobre tratamento de lixiviado ou chorume de aterro em que a remocao de metais pesados ou de contaminantes inorganicos seja parte declarada do processo	Tratamento de agua potavel ou de efluente industrial sem aterro; tratamento de lixiviado sem remocao de inorganicos; recuperacao metalurgica de metais a partir de minerio	BR102017006908		PROCESSO DE EXTRAÇÃO E PURIFICAÇÃO DE SUBSTÂNCIAS HÚMICAS DE LIXIVIADO DE ATERRO SANITÁRIO	PROCESSO DE EXTRAÇÃO E PURIFICAÇÃO DE SUBSTÂNCIAS HÚMICAS DE LIXIVIADO DE ATERRO SANITÁRIO. Patente de invenção de processo de extração e purificação de substâncias húmicas de lixiviado de aterro sanitário que compreende quatro etapas, 1ª etapa físico-química com retirada de sólido inerte classe II-B, 22 etapa de filtração, 3ª etapa de purificação das substâncias húmicas com coluna de troca fônica seguida de osmose reversa e 4á etapa oxidação catalítica e amonólise por redução catódica, obtendo um efluente tratados que satisfaz a legislação ambiental quanto ao descarte ou reutilização da água.	pooling_derivadas	bm25_4variantes			2	Purificacao de lixiviado de aterro por troca ionica e osmose; foco em substancias humicas		
QA006E	purificacao_agua	especifica	remocao de metais pesados de lixiviado de aterro sanitario	Patentes sobre tratamento de lixiviado ou chorume de aterro em que a remocao de metais pesados ou de contaminantes inorganicos seja parte declarada do processo	Tratamento de agua potavel ou de efluente industrial sem aterro; tratamento de lixiviado sem remocao de inorganicos; recuperacao metalurgica de metais a partir de minerio	BR102021004721		PROCESSO DE TRATAMENTO DE CHORUME POR PRECIPITAÇÃO E CARBONATAÇÃO E PRODUTO OBTIDO ATRAVÉS DO MESMO	PROCESSO DE TRATAMENTO DE CHORUME POR PRECIPITAÇÃO E CARBONATAÇÃO E PRODUTO OBTIDO ATRAVÉS DO MESMO. Trata-se a presente patente de invenção de um processo de tratamento de Chorume gerado nos aterros industriais e municipais, assim como os produtos obtidos através do mesmos como composto agrícola, pertencente ao setor químico, particularmente trata-se de um processo para precipitar, carbonatar, sedimentar ,oxidar, filtrar e centrifugar o resíduo do lodo gerado nos aterros, sem uso de polímeros. O processo de tratamento de chorume por precipitação e carbonatação, resume-se nas seguintes etapas: 1.1.- proporcionalidade dealimentação do líquido em sistema semi-contínuo; 1.2.- adição do coagulante policloreto de alumínio; 1.3.- adição do hidróxido de cálcio para ajuste do ph alcalino; 1.4 carbonatação; 1.5.- sedimentação; 1.6.- centrifugação; 1.7.- separação do produto centrifugado; 1.8- filtração dá agua em filtro mineral; e 1.9- descarte da água em meio hídrico. O material sólido obtido é um lodo com alta concentração de sólidos que será usado para a fabricação de pavers de concreto e cerâmica vermelha como fonte de carga e liga de resistência mecânica.	pooling_derivadas	bm25_4variantes			2	Tratamento de chorume de aterro por precipitacao e carbonatacao; carga inorganica		
QA006E	purificacao_agua	especifica	remocao de metais pesados de lixiviado de aterro sanitario	Patentes sobre tratamento de lixiviado ou chorume de aterro em que a remocao de metais pesados ou de contaminantes inorganicos seja parte declarada do processo	Tratamento de agua potavel ou de efluente industrial sem aterro; tratamento de lixiviado sem remocao de inorganicos; recuperacao metalurgica de metais a partir de minerio	BR112018003056		MÉTODO E USO DE ÁCIDO PERACÉTICO PARA REDUZIR EMISSÕES DE MERCÚRIO	Trata-se de um método para a redução e impedimento de emissões de mercúrio no ambiente de combustíveis fósseis queimados ou outros gases de exaustão com o uso de ácido peracético. O ácido peracético é usado para a captura de mercúrio a partir dos gases de combustão resultantes com o uso de um sistema ou depurador de dessulfurização de gás de combustão. O método usa ácido peracético em combinação com um depurador para capturar mercúrio e reduzir sua emissão e/ou reemissão com gases de chaminé. O método permite o uso de carvão como um limpador e fonte de combustível mais favorável ao meio ambiente, assim como capturar mercúrio a partir de outros sistemas de processamento.	pooling_derivadas	bm25_4variantes			1	Remove mercurio, mas de gases de combustao e nao de lixiviado		
QA006E	purificacao_agua	especifica	remocao de metais pesados de lixiviado de aterro sanitario	Patentes sobre tratamento de lixiviado ou chorume de aterro em que a remocao de metais pesados ou de contaminantes inorganicos seja parte declarada do processo	Tratamento de agua potavel ou de efluente industrial sem aterro; tratamento de lixiviado sem remocao de inorganicos; recuperacao metalurgica de metais a partir de minerio	BR112015030282		MÉTODO DE RECUPERAÇÃO DE COBRE E DE METAIS PRECIOSOS	1/1 RESUMO MÉTODO DE RECUPERAÇÃO DE COBRE E DE METAIS PRECIOSOS A presente invenção refere-se a um método de recuperação de cobre e de um ou mais metais preciosos, a partir de um minério ou concentrado de sulfeto contendo cobre, compreendendo a lixiviação do minério e/ou concentrado contendo cobre sob condições atmosféricas ou ligeiramente pressurizadas, a uma temperatura abaixo do ponto de ebulição da solução de lixívia, em uma solução de ácido sulfúrico na presença de um ou mais halogenetos de metal alcalino ou metal alcalino terroso, em que a concentração total do halogeneto é de 30 a 115 g/L, para dissolver o cobre e obter um licor de lixiviação compreendendo cobre, espécies de enxofre e halogenetos na solução. O licor de lixiviação é depois submetido a uma separação do tipo sólido-líquido, após o que uma primeira solução aquosa impregnada de lixívia e um resíduo de lixiviação exaurido de cobre são obtidos. O cobre é purificado por extração por solvente da primeira solução aquosa impregnada de lixívia, para se obter uma primeira solução orgânica enriquecida contendo cobre e um primeiro refinado aquoso. A solução orgânica enriquecida contendo cobre é extraída e o cobre é recuperado de uma solução de extração que contém quantidades de traços de cloretos.	pooling_derivadas	bm25_4variantes			1	Negativo dificil: recuperacao hidrometalurgica de cobre a partir de minerio		
QA006E	purificacao_agua	especifica	remocao de metais pesados de lixiviado de aterro sanitario	Patentes sobre tratamento de lixiviado ou chorume de aterro em que a remocao de metais pesados ou de contaminantes inorganicos seja parte declarada do processo	Tratamento de agua potavel ou de efluente industrial sem aterro; tratamento de lixiviado sem remocao de inorganicos; recuperacao metalurgica de metais a partir de minerio	BR112020010687		COMPOSTOS PARA SEPARAÇÃO DE ELEMENTOS DE TERRAS RARAS E METAIS S, P, D, MÉTODO DE SEPARAÇÃO E USO DOS MESMOS	A presente invenção se refere a compostos de fórmula geral (I) para separa-ção cromatográfica de elementos de terras raras e/ou metais s, p, d, assim como ao método de separação de elementos de terras raras.	pooling_derivadas	bm25_4variantes			1	Separacao cromatografica de terras raras e metais, fora do contexto de agua		
QA006E	purificacao_agua	especifica	remocao de metais pesados de lixiviado de aterro sanitario	Patentes sobre tratamento de lixiviado ou chorume de aterro em que a remocao de metais pesados ou de contaminantes inorganicos seja parte declarada do processo	Tratamento de agua potavel ou de efluente industrial sem aterro; tratamento de lixiviado sem remocao de inorganicos; recuperacao metalurgica de metais a partir de minerio	BR102018009266		PROCESSO PARA SÍNTESE DE NANOTUBOS DE HIDRÓXIDOS DUPLOS LAMELARES, NANOTUBOS DE HIDRÓXIDOS DUPLOS LAMELARES E SEUS USOS	A presente invenção refere-se a um processo para síntese de nanotubos de hidróxidos duplos lamelares a partir da decoração de micelas surfactantes. Os materiais resultantes são nanotubos porosos autosuportados de HDLs hierárquicos que apresentam elevada área superficial e mesoporos cilíndricos acessíveis. Tais nanotubos são aplicados como catalisadores, suportes catalíticos, retardadores de chama, filtros de purificação de água e resíduos industriais e veículos para administração de substâncias farmacêuticas.	pooling_derivadas	bm25_4variantes			1	Nanotubos de HDL citados como filtros para agua e residuos industriais		
QA006E	purificacao_agua	especifica	remocao de metais pesados de lixiviado de aterro sanitario	Patentes sobre tratamento de lixiviado ou chorume de aterro em que a remocao de metais pesados ou de contaminantes inorganicos seja parte declarada do processo	Tratamento de agua potavel ou de efluente industrial sem aterro; tratamento de lixiviado sem remocao de inorganicos; recuperacao metalurgica de metais a partir de minerio	BR102021002908		DISPOSITIVO DE EXAUSTÃO DE ODORES DE UNIDADE SANITÁRIA	DISPOSITIVO DE EXAUSTÃO DE ODORES DE UNIDADE SANITÁRIA. Elimina odores provenientes do uso da bacia sanitária, com a instalação de tubulação hidros sanitária pelo banheiro, adequado a qualquer tipo de louça sanitária, dispõe-se discretamente, com sistema de exaustão composto por motor elétrico aspirador fixado na parte posterior do vaso sanitário, que é acionado manualmente por interruptor dimerizado, caracterizado por possuir dispositivo de sucção em fibra de vidro, instalado sob o assento do vaso sanitário, aspirando o odor da parte interna deste, onde o dispositivo de sucção está conectado diretamente ao interruptor, tal dispositivo de sucção é acoplado em sua saída de ar a tubos e conexões em PVC marrons (H1, H2, H3, H4, H5), a uma válvula de retenção de fluxo (H4), o que impede possíveis retornos do ar odorizado, aspirado do vaso sanitário, em seguida o ar aspirado passa por uma câmara de ar (H3), revestida por espuma antirruído, que antecede o motor aspirador (H3), em sequência é instalada outra válvula de retenção de fluxo(H4), partindo para a exaustão do ar odorizado por meio de tubos e conexões em PVC brancos (S1, S2), seguindo a conectar-se com o tubo de esgoto primário abaixo da bacia sanitária.	pooling_derivadas	bm25_4variantes			0	Exaustao de odores de unidade sanitaria; casou por 'sanitario'		
QA006E	purificacao_agua	especifica	remocao de metais pesados de lixiviado de aterro sanitario	Patentes sobre tratamento de lixiviado ou chorume de aterro em que a remocao de metais pesados ou de contaminantes inorganicos seja parte declarada do processo	Tratamento de agua potavel ou de efluente industrial sem aterro; tratamento de lixiviado sem remocao de inorganicos; recuperacao metalurgica de metais a partir de minerio	BR112019010304		COMPOSIÇÃO ANTIMICROBIANA, MÉTODO NÃO TERAPÊUTICO DE LIMPEZA OU DESINFECÇÃO DE SUPERFÍCIES, USOS NÃO TERAPÊUTICOS DA COMPOSIÇÃO E USO NÃO TERAPÊUTICO DE UM SAL DE ÁCIDO SULFÔNICO	A presente invenção refere-se a uma composição antimicrobiana e, mais especificamente, a uma composição antimicrobiana para aplicações de limpeza que fornece eficácia antimicrobiana em períodos de contato relativamente curtos. Consequentemente, a presente invenção fornece uma composição antimicrobiana que compreende: (a) 0,1 a 100 ppm em peso de composto de prata; (b) sal de ácido sulfônico; e (c) 1 a 85% em peso de sal de ácido graxo, em que o ácido sulfônico é ácido sulfônico aromático.	pooling_derivadas	bm25_4variantes			0	Composicao antimicrobiana para desinfeccao de superficies		
QA006E	purificacao_agua	especifica	remocao de metais pesados de lixiviado de aterro sanitario	Patentes sobre tratamento de lixiviado ou chorume de aterro em que a remocao de metais pesados ou de contaminantes inorganicos seja parte declarada do processo	Tratamento de agua potavel ou de efluente industrial sem aterro; tratamento de lixiviado sem remocao de inorganicos; recuperacao metalurgica de metais a partir de minerio	BR112022010682		PROCESSO PARA A FABRICAÇÃO DE UM PRODUTO METÁLICO COM PROPRIEDADES BIOCIDAS E PRODUTO METÁLICO BIOCIDA	PROCESSO PARA A FABRICAÇÃO DE MATERIAIS METÁLICOS BIOCIDAS E MÉTODO PARA A REATIVAÇÃO DO MESMO. A presente invenção refere-se a um processo para a fabricação de produto metálico com propriedades biocidas é divulgado, e primeiro compreende anodizar um produto que possui pelo menos uma superfície metálica (por exemplo, alumínio, aço) usando uma densidade de corrente controlada para formar poros nas superfícies com densidade espacial e profundidade controladas. O processo também compreende o contato das superfícies metálicas anodizadas com uma primeira solução biocida antes de vedar os poros. De preferência, as superfícies metálicas podem ser contatadas novamente com a primeira solução biocida após a etapa de vedação. Também é divulgado um método de reativação das propriedades biocidas dos produtos metálicos, e compreende o contato novamente com o produto biocida com uma segunda solução biocida. De preferência, a segunda solução é menos concentrada do que a primeira solução por segurança. A invenção proporciona um processo mais simples, rápido, mais barato e aprimorado para tratar ou reativar as superfícies metálicas, a fim de obter um produto metálico com propriedades biocidas superiores e duradouras.	pooling_derivadas	bm25_4variantes			0	Produto metalico com propriedades biocidas		
QA006E	purificacao_agua	especifica	remocao de metais pesados de lixiviado de aterro sanitario	Patentes sobre tratamento de lixiviado ou chorume de aterro em que a remocao de metais pesados ou de contaminantes inorganicos seja parte declarada do processo	Tratamento de agua potavel ou de efluente industrial sem aterro; tratamento de lixiviado sem remocao de inorganicos; recuperacao metalurgica de metais a partir de minerio	BR112022021402		COMPOSIÇÃO SINÉRGICA PARA CUIDADOS PESSOAIS/PRESERVANTE COM UM ÉSTER DE POLIGLICEROL	COMPOSIÇÃO CONSERVANTE/DE CUIDADOS PESSOAIS SINÉRGICA COM UM ÉSTER DE POLIGLICEROL.São aqui proporcionados composição preservante de um agente conservante com um éster de poliglicerol com um efeitosinérgico que permite uma redução na quantidade do agente conservante necessário para ser um conservante eficaz numaformulação de utilização final.	pooling_derivadas	bm25_4variantes			0	Composicao conservante para cuidados pessoais		
